,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
0,-5.0,-9.4749352e-11,6.080675241747415e-13,-8.696602600000001e-10,4.169047688909303e-12,-1.2096860999999998e-09,8.603761624429164e-12,-1.3158678999999999e-09,1.0306187378948601e-11,-1.4211292000000002e-09,2.085251106605629e-11,-1.5015032222222225e-09,4.750548056751568e-12,-1.0232805e-09,6.645041448328226e-12,-1.2912303e-09,6.056302354572487e-12,-1.4115118e-09,5.785437888353832e-12,-1.55268e-09,2.417421353426004e-12,-1.647097e-09,4.551041309414778e-12,-8.589756499999999e-10,4.675181892129979e-12,-9.359279999999999e-10,4.465924123179885e-12,-9.619096799999999e-10,4.198032646561958e-12,-9.9837171e-10,9.461774040469366e-12,-1.0219186e-09,4.869499773077339e-12,-2.4474952e-10,3.181815474341024e-11,-3.940537e-10,1.646327353669374e-11,-4.3067877999999995e-10,1.0494001349037463e-11,-4.5649975000000005e-10,1.3209251663304016e-11,-4.5438888e-10,1.0052116260947254e-11,-1.1597112000000001e-10,3.3082714686777444e-11,-2.031969e-10,7.275498860421874e-12,-2.3042653e-10,8.102284999190045e-12,-4.3204688e-10,4.16937546373555e-12,-4.493576399999999e-10,4.9968886285767776e-12
1,-4.95,-8.7637268e-11,3.3905236264624214e-13,-8.3619144e-10,2.1041995172511473e-12,-1.1772178000000001e-09,1.319573551417275e-11,-1.2807775999999999e-09,1.1021959246885253e-11,-1.3857386e-09,2.0297649569346645e-11,-1.4655098888888888e-09,6.146376772709164e-12,-9.9017933e-10,6.799335978321703e-12,-1.2571047e-09,5.523801572286953e-12,-1.3767778e-09,5.522302306103869e-12,-1.5189274999999999e-09,1.7957785637432775e-12,-1.6129903e-09,3.6240215244945553e-12,-8.231242800000001e-10,4.0991168028735065e-12,-9.004759200000001e-10,4.622798678679391e-12,-9.246280699999999e-10,4.5499484520266764e-12,-9.6288713e-10,8.95198534527956e-12,-9.8629636e-10,4.124878143218266e-12,-2.2043851000000002e-10,3.245277740411288e-11,-3.6826852000000004e-10,1.535270422868883e-11,-4.0633140999999996e-10,1.0173282581492561e-11,-4.3107212e-10,1.275850814137766e-11,-4.2975067999999997e-10,1.0183662216884462e-11,-9.2129441e-11,3.160503110142449e-11,-1.7920077999999997e-10,6.764760209320064e-12,-2.060796e-10,7.267407921260514e-12,-4.0479218e-10,4.818080641458799e-12,-4.219792600000001e-10,4.149856592269185e-12
2,-4.9,-8.3901457e-11,2.230933722032093e-13,-8.0865278e-10,2.040099970981807e-12,-1.1493326999999998e-09,9.453635861931627e-12,-1.2532842e-09,1.1113878412147587e-11,-1.3586892000000001e-09,1.9825959299867465e-11,-1.4389690000000001e-09,5.486955804451149e-12,-9.6443579e-10,6.868363206681754e-12,-1.2315729999999998e-09,5.365255688222154e-12,-1.3511094e-09,5.762996324829682e-12,-1.4938581999999999e-09,4.410974468300624e-12,-1.5869553000000002e-09,3.4118895659150572e-12,-7.9496203e-10,4.082601134828148e-12,-8.729516599999999e-10,4.831186661100999e-12,-8.9653031e-10,3.855110157297699e-12,-9.3571215e-10,1.0209363638861151e-11,-9.602726499999998e-10,3.896405841605838e-12,-2.023058e-10,3.230718347649637e-11,-3.4765302000000005e-10,1.5694745346886005e-11,-3.861509799999999e-10,9.584758880514421e-12,-4.0972446999999996e-10,1.1040514409849754e-11,-4.0938063000000005e-10,1.0489744642273237e-11,-7.055846910000001e-11,2.9432990613027917e-11,-1.5927277e-10,6.441275119888916e-12,-1.8626769e-10,6.746717805488829e-12,-3.8439713e-10,4.910480986023674e-12,-4.00358e-10,3.666866038731173e-12
3,-4.85,-8.1190761e-11,4.0194418830106363e-13,-7.8642996e-10,2.8738712163908815e-12,-1.1265575e-09,9.903993883782466e-12,-1.2334824000000001e-09,1.6792185088308228e-11,-1.3374412e-09,1.933343664639062e-11,-1.4174774444444442e-09,5.606492409323546e-12,-9.422700800000002e-10,9.047634006943454e-12,-1.2111679999999998e-09,5.29625664030736e-12,-1.3297497999999998e-09,5.302291538570821e-12,-1.4728565e-09,6.855422922767037e-12,-1.5652578e-09,3.0467398576183043e-12,-7.7416073e-10,4.456899655377052e-12,-8.513385600000002e-10,4.34200963983269e-12,-8.761330800000001e-10,4.6884945664466776e-12,-9.137365799999999e-10,9.91664031855548e-12,-9.3801546e-10,2.826729765718676e-12,-1.85971613e-10,3.1000870229151966e-11,-3.3101171000000005e-10,1.6277674375011316e-11,-3.6844906e-10,9.79393331856001e-12,-3.9164678999999996e-10,1.011532247982732e-11,-3.9174435e-10,1.0083359336971982e-11,-5.6443713e-11,2.9075544454169746e-11,-1.4293748999999999e-10,6.434022631985371e-12,-1.7117521999999998e-10,6.759331707913146e-12,-3.675967500000001e-10,5.209232937247101e-12,-3.8222210999999994e-10,3.6129512619048635e-12
4,-4.8,-7.898496800000001e-11,5.637899528157633e-13,-7.680453200000001e-10,2.289523929903334e-12,-1.1064693000000002e-09,8.953030761144487e-12,-1.2116546999999999e-09,8.566748485277253e-12,-1.3185234e-09,1.925919324997803e-11,-1.396955777777778e-09,5.392218009477043e-12,-9.2538155e-10,8.732144273344294e-12,-1.1933363e-09,5.427279890516054e-12,-1.3111005000000001e-09,5.086976100789152e-12,-1.4544153e-09,6.831644883188834e-12,-1.5460129999999998e-09,3.199700673500574e-12,-7.564789700000001e-10,4.817871022567959e-12,-8.332642999999998e-10,4.420792846085412e-12,-8.5820392e-10,6.347671566456478e-12,-8.971283499999999e-10,1.132713149912633e-11,-9.189235300000001e-10,4.031383445679646e-12,-1.7111207800000001e-10,3.189985072623939e-11,-3.1710693e-10,1.5368534649799893e-11,-3.5349930999999994e-10,9.625302408283082e-12,-3.7645266000000004e-10,9.622816867653671e-12,-3.764421399999999e-10,1.0151770562241835e-11,-4.368193e-11,2.919183422026817e-11,-1.2985293e-10,6.250099686253014e-12,-1.5785119999999997e-10,7.144204963045223e-12,-3.539306e-10,4.953765633333894e-12,-3.6991215e-10,6.702891895182254e-12
5,-4.75,-7.7182184e-11,3.541019097999907e-13,-7.522877600000001e-10,1.9206522674341727e-12,-1.0882268e-09,8.521819005353243e-12,-1.1965374e-09,1.4307386974566651e-11,-1.3005167000000002e-09,1.8753035381238947e-11,-1.3784263333333335e-09,6.7541214413456006e-12,-9.0970898e-10,8.427856474193179e-12,-1.1767308000000002e-09,5.112606043887984e-12,-1.2945765e-09,5.270463760429454e-12,-1.4375114999999998e-09,5.8117807124838996e-12,-1.5292376e-09,3.4440330195861723e-12,-7.4011804e-10,4.840352438242496e-12,-8.178747599999999e-10,3.7709295337356805e-12,-8.4184838e-10,4.8204219696619835e-12,-8.8067881e-10,1.1356286835092716e-11,-9.022127500000001e-10,4.209049637685453e-12,-1.5767303700000002e-10,3.096024397310397e-11,-3.0412493999999996e-10,1.475746347047487e-11,-3.4048223999999995e-10,8.826939785361626e-12,-3.621959900000001e-10,9.084420991505177e-12,-3.6370210000000004e-10,9.028486698555851e-12,-3.2536189e-11,2.850236201793088e-11,-1.1768699e-10,6.26855932403132e-12,-1.4574732999999998e-10,7.27925240489022e-12,-3.4073346000000003e-10,5.046650659635549e-12,-3.5792554e-10,8.930137414306685e-12
6,-4.7,-7.571464299999999e-11,2.9451764623023745e-13,-7.368496700000001e-10,3.0641181472162705e-12,-1.0723018999999999e-09,8.521021188214447e-12,-1.1795031e-09,1.4399523911921513e-11,-1.2843788000000003e-09,1.828866233927455e-11,-1.363242e-09,6.902064312781934e-12,-8.960404000000001e-10,8.00378724042563e-12,-1.1608135000000001e-09,5.138624957126166e-12,-1.2798353000000002e-09,5.748300741088626e-12,-1.4203182e-09,2.494122603241469e-12,-1.5136121000000004e-09,2.811177242722355e-12,-7.2474683e-10,5.152783373294459e-12,-8.0216701e-10,5.0438679959828325e-12,-8.283243999999998e-10,4.560987265713412e-12,-8.6451845e-10,1.128072597701495e-11,-8.8684943e-10,3.826025624077814e-12,-1.4619648e-10,3.04538920728632e-11,-2.9152742e-10,1.5410916429258843e-11,-3.2814056000000003e-10,8.404269745218785e-12,-3.494276e-10,8.625046660395525e-12,-3.5191245e-10,8.79002895219919e-12,-2.19332593e-11,2.880630937275621e-11,-1.068886e-10,6.308659224431129e-12,-1.3475782000000002e-10,6.549592995873867e-12,-3.2985925e-10,5.891851121718878e-12,-3.4541319e-10,9.785083907708714e-12
7,-4.65,-7.4011169e-11,3.94409473224208e-13,-7.212894499999999e-10,3.7553119269243145e-12,-1.0573484e-09,8.70101582805136e-12,-1.1639397e-09,1.5514176955610633e-11,-1.2683085000000003e-09,1.8888239453427124e-11,-1.348169e-09,6.516462878314006e-12,-8.815299400000001e-10,8.030993612025828e-12,-1.1460733e-09,5.20949571551795e-12,-1.2644917999999998e-09,5.393201531558016e-12,-1.4038834e-09,3.119505768547334e-12,-1.4975231000000002e-09,3.2761680802425276e-12,-7.1112439e-10,4.756416784818152e-12,-7.873774400000001e-10,4.323954735239505e-12,-8.1313927e-10,5.283463091770395e-12,-8.498965899999999e-10,1.0170970989384447e-11,-8.7415431e-10,2.9684733481875936e-12,-1.3583784499999998e-10,3.023252624912819e-11,-2.8031315e-10,1.6140543477730235e-11,-3.1710706e-10,8.559198039442721e-12,-3.376641e-10,9.26480894384768e-12,-3.4004367999999995e-10,9.682713949384239e-12,-1.26697671e-11,2.9415786364445636e-11,-9.6490561e-11,5.839546896502242e-12,-1.2498089e-10,6.788677156331708e-12,-3.1831805000000004e-10,5.183085702214462e-12,-3.3368744e-10,9.179063951209844e-12
8,-4.6,-7.259390200000001e-11,4.86004733491354e-13,-7.079230200000001e-10,3.797686554943676e-12,-1.0419779000000001e-09,8.666749672743515e-12,-1.1458858000000002e-09,9.117712101179786e-12,-1.2527328e-09,1.9625326961862313e-11,-1.3315421111111112e-09,5.872610028191043e-12,-8.681243199999998e-10,7.384505650861145e-12,-1.1315707999999999e-09,5.295140145454099e-12,-1.2494166000000002e-09,5.130802767598852e-12,-1.3888538000000002e-09,2.7488977718351053e-12,-1.4819079999999999e-09,3.2639826899050797e-12,-6.9779334e-10,5.2258838808760315e-12,-7.7329733e-10,3.962654586524048e-12,-7.9768668e-10,5.464057499111801e-12,-8.350419699999998e-10,9.004563197518226e-12,-8.586648e-10,3.999701856888815e-12,-1.2539888099999997e-10,2.913326174899832e-11,-2.6967631e-10,1.561286056970022e-11,-3.0547129000000004e-10,8.763323055148653e-12,-3.2580611e-10,9.631850730825306e-12,-3.2812890999999993e-10,9.689919829023365e-12,-3.380882500000001e-12,2.916187926943062e-11,-8.703627e-11,5.903267861086771e-12,-1.1580843999999999e-10,7.290919310786539e-12,-3.0774315000000004e-10,5.0012771551374696e-12,-3.238857e-10,7.556571489505016e-12
9,-4.55,-7.098208200000001e-11,4.1684936329086415e-13,-6.956154799999999e-10,3.0162705113434273e-12,-1.0272114999999999e-09,8.469444187784685e-12,-1.1334575e-09,1.3679445297598904e-11,-1.2376239000000001e-09,1.891376709410369e-11,-1.3162978888888888e-09,6.911480858276404e-12,-8.546200600000001e-10,7.669567688624955e-12,-1.1180392000000002e-09,4.9932160738345685e-12,-1.2344414000000002e-09,6.127187204582547e-12,-1.3742748e-09,3.0971585945831275e-12,-1.4670659e-09,2.7361334927229363e-12,-6.847008900000001e-10,5.103511398527492e-12,-7.603590799999999e-10,3.98786723620534e-12,-7.850140000000001e-10,4.9729485458830034e-12,-8.224801200000001e-10,9.420250295910394e-12,-8.457817299999998e-10,4.052504527832133e-12,-1.1422761e-10,2.934075048111244e-11,-2.580652e-10,1.4862185445418183e-11,-2.9421127000000003e-10,8.877657650422212e-12,-3.1367803999999995e-10,8.661806524761451e-12,-3.1749906000000004e-10,9.995581782287614e-12,6.4621204000000006e-12,2.916227853246893e-11,-7.7387921e-11,6.09761079174204e-12,-1.0589928200000003e-10,7.603645662923541e-12,-2.9668728999999996e-10,5.050088359316103e-12,-3.1192400000000003e-10,7.5030430299979e-12
